date,MST_method1_degree_weighted,MST_method1_market_cap_same_X,MST_method2_degree_weighted,MST_method2_market_cap_same_X,MST_method3_degree_weighted,MST_method3_market_cap_same_X,MST_method4_degree_weighted,MST_method4_market_cap_same_X,Top_market_cap_weighted
2020-03-05,-0.020202758413309763,-0.01833954565033724,-0.021017905504875478,-0.018523098868815313,-0.019690422415185038,-0.02057014904343024,-0.019192775161170017,-0.017712441439860616,-0.02429989753555062
2020-03-06,-0.03759902528410519,-0.036319786825606104,-0.04011704419771778,-0.039380846329343355,-0.03550579250995023,-0.038174590038270395,-0.03364765362218114,-0.03830808439182354,-0.03523970041563007
2020-03-09,-0.11078625565394129,-0.11901294943205898,-0.10460762350962349,-0.11451091086361787,-0.10254135331180025,-0.11965896161070655,-0.09993030919966273,-0.11333482724243571,-0.12072914095259868
2020-03-10,-0.025736794680392916,-0.03008189745131884,-0.02795504074614752,-0.028435852826866448,-0.03479846223245653,-0.020980731434379507,-0.032646331822368535,-0.029766662875872596,-0.03344685177965623
2020-03-11,0.01644145745593173,0.0016581552302246116,0.016714915082867376,0.0005769602707719201,0.021802838720826445,0.01579388704730178,0.01438717510701304,0.001578194490392093,0.005738844756417283
2020-03-12,-0.16418298730625946,-0.17292933213994977,-0.15087588856137213,-0.16517592859813668,-0.1503109328987805,-0.15472685810407394,-0.14894954384009262,-0.16324348263932964,-0.17247951393047156
2020-03-13,0.06683736756192138,0.06704303203413975,0.07194715828806997,0.06277817492630988,0.0724453062782302,0.06327204941658948,0.06781093017018147,0.0634491199093472,0.07214653827386841
2020-03-16,-0.05371622124160891,-0.04191451566892179,-0.0554390791437942,-0.04501021534236582,-0.04702279565318768,-0.04803272883976162,-0.0461881027984431,-0.04373287177709828,-0.054953027143166855
2020-03-17,0.037757311666174465,0.039718075061790925,0.029393727878514353,0.03317615219043968,0.026074363276619383,0.026702337580116753,0.02289763433920511,0.031481997530957706,0.03490129450703794
2020-03-18,-0.007522907192260675,0.00446826119357957,-0.005367924444512839,0.001004919740721144,0.0008030146422419726,-0.007513685401346559,-0.0012092103075325156,0.0015300502732003007,-0.0006753018774680042
2020-03-19,0.027484264430692518,0.01538313667811031,0.022699340173538918,0.014220505679349404,0.031709363320868045,0.032105875003035855,0.01609247972463379,0.013862025433796665,0.019504667012229193
2020-03-20,-0.0006421376082929031,0.011935689892064838,0.0029706655887460354,0.01362506870154001,-0.012610595837923788,0.004109131094109708,0.0030571440581770304,0.011651816509016255,0.011689200503251618
2020-03-23,-0.014829178398038212,-0.006272078343645293,-0.013876503921088301,-0.006536559314629042,-0.016473392499529615,-0.014208285751236227,-0.01400513217738164,-0.007461708138940093,-0.0038540256131346373
2020-03-24,0.09094741401312967,0.0891884726275225,0.08776993452029358,0.09048483720125056,0.08789365595677223,0.10178200443001906,0.08953318424696532,0.09083305681256681,0.08554559284906205
2020-03-25,0.02001706022921379,0.014384236931427541,0.01395679206785938,0.014248354404123642,0.013659392450618535,0.019697435598684754,0.011254770784168144,0.013621964572569478,0.014853563186849827
2020-03-26,0.011518359964323599,0.0066192214381362025,0.009471088215318169,0.004752723927361702,0.01911099112488923,0.012813328367295096,0.014070078027949684,0.0067265420054083425,0.00785077997138739
2020-03-27,-0.02574086754774929,-0.030068170203338185,-0.022259478554503054,-0.027866957961712235,-0.0205044899819522,-0.030009154466799637,-0.02569658255197016,-0.02805741108440274,-0.03225172482126637
2020-03-30,-0.0019197254607213887,0.012960017350556408,-0.003849731168667714,0.011922961371255703,-0.0015935767711376947,0.004705309555495418,0.0019853650262589007,0.013017636039681424,0.0072494982523967355
2020-03-31,0.010376345157269595,0.013683409324781293,0.011520463988911489,0.013929454009828257,0.00631435199413688,0.019550751699395574,0.006877809378532662,0.013299890122835167,0.012823860279291166
2020-04-01,-0.03808942880049859,-0.033025967738221196,-0.03365329282827567,-0.031593168570117514,-0.03467808058707955,-0.030260549137856474,-0.032874257544800445,-0.03135846661597186,-0.032212671347155664
2020-04-02,0.01578494624983473,0.020835130515919786,0.015225064112396325,0.01873178619635074,0.024370552843406834,0.02695242357524985,0.013766566935427216,0.019357595051307408,0.02049705408182456
2020-04-03,-0.03432445732719691,-0.036961586107821964,-0.03519900944194165,-0.037350708609424355,-0.02882503029064809,-0.04271579931826519,-0.029962064396295673,-0.03438927889720256,-0.03180201438603003
2020-04-06,0.042337405606474476,0.029445284098579716,0.03219854734664085,0.028162116384076397,0.03017420781170954,0.03327881704227398,0.033690048023571784,0.027254895821112513,0.031265401733255205
2020-04-07,0.017148865461545038,0.023212917065340344,0.015344220088917337,0.02307552965894266,0.010311197855424448,0.013970257199839908,0.01902831590859133,0.022651945581370514,0.02237633834492625
2020-04-08,0.0010002447391019853,-0.002269346948335804,0.001736357431952884,-0.0025704074714080205,0.002502793728046848,0.0022178073312735247,0.0025667063881527064,-0.0021824697893294553,-0.004328894503193181
2020-04-09,0.00843025241930584,0.008701523566375657,0.009965513802498327,0.01022458033333451,0.008148965004730835,0.0038741170507397005,0.008583519995399191,0.010128593280736231,0.010450071157669605
2020-04-14,-0.011952311261547166,-0.007308784484444053,-0.005994506195796112,-0.003890569283090506,-0.0024189429211514124,-0.0033822105427120386,-0.0011765887628701899,-0.0029735217609914155,-0.006863487525638701
2020-04-15,-0.04570009319794366,-0.04396528822039447,-0.04017661853060139,-0.04098953418727935,-0.04407129306114799,-0.045922779813913794,-0.03882509879036955,-0.04087865794913548,-0.047929112729337975
2020-04-16,0.006640325689054594,0.008156811801030672,0.006467646774609204,0.006435158729994006,0.003867797936890627,0.0052191790269424665,0.008035737574741963,0.0061080166472415875,0.0051566595683669725
2020-04-17,0.01621224193825599,0.01141809104799929,0.016745969883817935,0.01140218995491038,0.014089204902949293,0.017684243320281956,0.012372324698013859,0.010629210439382586,0.012389103605104035
2020-04-20,-0.0069181286590119795,-0.00691910797504669,-0.009641125222461522,-0.007321324155153963,-0.008689212444473071,-0.008030039633153518,-0.005744154659765854,-0.006890097987317101,-0.0042590392716486125
2020-04-21,-0.03327250683406946,-0.03346082792015892,-0.030825758162980388,-0.03392343476632975,-0.031813191972925425,-0.03474800693107005,-0.03368288480187309,-0.0347255443896376,-0.033130272873172495
2020-04-22,0.021525485231403074,0.014749512005170384,0.018315257255866912,0.015370356083657333,0.025013310332500538,0.02598220018191033,0.021207684760591983,0.017644966145018648,0.013520714432698533
2020-04-23,0.014914299426613375,0.006502971504977584,0.010626394965699726,0.006251532739812937,0.011492873792824154,0.01191512465379807,0.010938562692384801,0.00687550824509886,0.008980139025272837
2020-04-24,-0.00392785557579689,-0.012646270696670237,-0.005780971322041584,-0.011719110119814524,-0.001399242038856774,-0.01210205000307285,-0.008209415832158284,-0.010867304189364435,-0.014505625379603981
2020-04-27,0.03412589561816004,0.029194963224420167,0.027421988775687245,0.026735259049898152,0.029387846335805268,0.02850296233028793,0.026438675951406365,0.026275717065724624,0.02799358149068709
2020-04-28,0.010677140102695049,0.01343040343719415,0.01383740977404413,0.0156936534229406,0.015271536820445686,0.017551170397497318,0.013565722332028463,0.015415467488343104,0.01891674279388833
2020-04-29,0.021524001668203008,0.019469777924641996,0.02000874938507935,0.019812371988809696,0.021201164762152613,0.019231946260171107,0.020168312740492578,0.02033743953569167,0.0178615022383819
2020-04-30,-0.025375781489016758,-0.01960915686093123,-0.022069225342953858,-0.018949801043432357,-0.020871273018687964,-0.02376334752745035,-0.016493581641429222,-0.017240219249425204,-0.019149078884492132
2020-05-04,-0.03381717823880215,-0.030371143590741556,-0.02914262634719722,-0.029707202846731007,-0.03109693646988554,-0.02746576548807944,-0.024703747178646318,-0.029740746412886376,-0.029965933579377158
2020-05-05,0.025759379843177888,0.023248997469545563,0.02466573143760753,0.024107916407902552,0.02723892173790543,0.027996113002684453,0.019814866103474493,0.023456931854685337,0.02003747700240699
2020-05-06,-0.009907691212594827,-0.009424588254515864,-0.009660953083706514,-0.009313474591828297,-0.01717381157449338,-0.015558453278347706,-0.012079019069178853,-0.010805734168173986,-0.010742362526201976
2020-05-07,0.0017616992567164313,0.006235874607059433,0.0018002682322248997,0.00771486904947305,0.0011041188414477876,0.0007761507055745742,0.0030733388472086176,0.007638205557890743,0.004824237271197296
2020-05-08,0.01436386512593213,0.007888645795865123,0.013532394441848394,0.007120553205241187,0.015759602106017123,0.010833327880993782,0.011455287942801373,0.00782005391484697,0.007242701536507523
2020-05-11,-0.004484317633692503,-0.0043765109344151565,-0.0063480464290108785,-0.007379350838863319,-0.00011136333862060699,0.0017537627857002747,-0.0023125298695901852,-0.006189458654997315,-0.004069871654158397
2020-05-12,0.006578889750843642,0.005235009133574442,0.005498389384512636,0.005453829009237188,0.01296887686622683,0.007486839342703888,0.007580437120146888,0.006631204548338543,0.00512747893629939
2020-05-13,-0.016716282296085905,-0.018570370010497106,-0.010265515549769066,-0.01611999919778595,-0.01284833671633423,-0.017685677549093004,-0.01492711988369877,-0.01647202449881302,-0.018136252106048523
2020-05-14,-0.01752827380665134,-0.015557088727676471,-0.016844152115754185,-0.015141190515107317,-0.017644529577671597,-0.013064676828554389,-0.014836428411870828,-0.014905587968799039,-0.0136690722361541
2020-05-15,-0.008474364476717011,-0.0055313311115691155,-0.002785422170662799,-0.003610326671322661,-0.0018674890466606753,0.003169543844749656,0.0021947886929405414,-0.002362763846222138,-0.004195893502468628
2020-05-18,0.03808134882761305,0.042815391112069445,0.036184438826414755,0.04041465338083916,0.03225127005189399,0.04111864113450725,0.03280664024390578,0.038911087623732854,0.04021079554676721
2020-05-19,-0.0161466599356751,-0.011331357597064273,-0.022422401939880987,-0.012172767276475094,-0.02251569319063107,-0.022097941782685537,-0.01919901543136593,-0.013320109729831997,-0.018614483888707678
2020-05-20,0.01141836797091167,0.014249275104226022,0.007539465172551996,0.014037207135062069,0.007823149028571397,0.004181737610351899,0.010387260812010357,0.014084686701020699,0.010429197743766716
2020-05-21,-0.009584822082399747,-0.00364505333102938,-0.008064167880286077,-0.005252992200845963,-0.01073342251162579,-0.013397766662119781,-0.007410838101115869,-0.005535847689887574,-0.00842502302082404
2020-05-22,0.012349277747731868,0.010703736750362625,0.012620085971029704,0.011525743106226116,0.01427557200466878,0.01143433330408139,0.015458686118098752,0.012138234244492896,0.01268733699577096
2020-05-25,0.01793625527842102,0.015985623786872738,0.015760551045289173,0.013041770696643917,0.015160628600228598,0.013731607009054958,0.011916152610756736,0.012693627994182721,0.011734513337562813
2020-05-26,0.012006018066702762,0.0059608542044131685,0.01266492712168299,0.0077389668093064135,0.009928482269924155,0.009735155930273853,0.009932302190124753,0.00718829115042241,0.011964783944764745
2020-05-27,0.0025564232041717094,0.009819800271338108,0.006013781450430189,0.009813158663470434,0.0005673895572864129,0.005689309725430025,0.004009942599857652,0.008489040622744914,0.014675265047855435
2020-05-28,0.025930740653939965,0.022992586897658818,0.025296942032552394,0.02197830956566782,0.027293251905858407,0.01931032118003717,0.026200971828156394,0.023025294323790746,0.025658002867031682
2020-05-29,-0.00035504872593161707,-0.0013922697455844846,-0.005320197577979191,-0.0035430058764164274,-0.004785285988012422,-0.01147664958865513,-0.003096890668295993,-0.0037731639508384873,0.008856678957011699
2020-06-01,0.017797198377328627,0.015513603229645012,0.015451572862532181,0.015465333422820526,0.015173173396710204,0.016227454233531224,0.014065300824577465,0.015132410924364237,0.01801464562995947
2020-06-02,0.022344526495273742,0.02529576982773296,0.02212249853127024,0.02656297581791245,0.02217941110006949,0.024704571440991474,0.02167871724846826,0.02617953631780079,0.023204552125676958
2020-06-03,0.03654438177868369,0.03477364812481909,0.03136260923998213,0.035440656686374084,0.027123581675727593,0.029355898720758722,0.031465166947465706,0.0345334640181596,0.03589609988076603
2020-06-04,0.0020180119402049,-0.00026214463774654195,0.0029136858122307263,-0.0005637764195076667,0.007449419964705051,0.0031547998450354164,0.004135391792652099,0.00016675535011723142,0.003240189265158122
2020-06-05,0.021460902287575134,0.021731490971357736,0.02212511638857073,0.022146195668987456,0.018470413677752706,0.02440762521663742,0.017512367420941866,0.021163343246536126,0.028631925632487842
2020-06-08,0.0023133290057899547,0.004478642722731019,0.006075065731581342,0.0036658413027499392,0.00536981103491696,0.0053648044063625555,0.0027684074220883925,0.0033837146656405803,0.01069994227981974
2020-06-09,-0.018567213661685567,-0.015025280693860221,-0.01807157683752192,-0.014047847291409288,-0.017173123786514033,-0.01745133331210269,-0.013860391237468406,-0.013691429159672919,-0.019498949451256298
2020-06-10,-0.007656955215346373,-0.006006106640881859,-0.007891820714160613,-0.006517079852468299,-0.0022697223749377216,-0.005220034243647365,-0.0025138753970672667,-0.00524942048775201,-0.007666871204547676
2020-06-11,-0.04197070762496624,-0.040564688211639055,-0.044829509909503296,-0.0401397610577473,-0.04116309380096084,-0.046103953057955116,-0.03637037284082656,-0.03865417451389486,-0.04747905126283569
2020-06-12,0.0037873018594412056,0.0027221854432941672,0.002721772769731734,0.0015922405856503286,0.0031650006564269972,0.0016082947226792044,0.0031814675090577893,0.002085347659276815,0.005652754603497234
2020-06-15,0.006167448856888136,0.0026741124797795557,0.005601950514235954,0.001818217729767202,0.00835373343213286,0.004025972300455649,0.004171638967421787,0.0023221254053436002,7.055821524337702e-05
2020-06-16,0.03763171302888524,0.0329123533357365,0.03426300016142836,0.03196853078438777,0.03249939505650601,0.03218239898265529,0.03219206258789131,0.0317605268977581,0.03453149932878996
2020-06-17,-0.0025445344345877974,-0.005300974120489688,-0.006290841974978645,-0.006055331519043805,-0.0022871833286857157,-0.0034617551110328604,-0.0029247504821121595,-0.005017736347083135,-0.004751194358112887
2020-06-18,0.00023948413852092898,-0.003697880149693744,-0.0034718981539341165,-0.005107288740887506,-0.005562974026966816,-0.006089964098845435,-0.006801642012456477,-0.005662235478757771,-0.004689987595672185
2020-06-19,0.005139165198891682,0.0076891773531488905,0.011605809505969233,0.010878584430480842,0.011016411225310385,0.007340067782074522,0.009943443950922282,0.010786920372022335,0.007465761716488162
2020-06-22,-0.010599378422761041,-0.0029364269452364367,-0.01043246396314812,-0.004521806055263311,-0.01154625891687,-0.006995131692938084,-0.006050670039292383,-0.004591850786607732,-0.0037625931489639886
