date,MST_method1_degree_weighted,MST_method1_market_cap_same_X,MST_method2_degree_weighted,MST_method2_market_cap_same_X,MST_method3_degree_weighted,MST_method3_market_cap_same_X,MST_method4_degree_weighted,MST_method4_market_cap_same_X,Top_market_cap_weighted
2020-05-14,87417.78946864937,93570.8955333124,89245.04053263106,95239.14669814568,98945.40207994702,90514.25970672455,91188.07349044991,95216.57036948146,70854.76234471079
2020-05-15,86676.97925894312,93053.32392771161,88996.45541810976,94895.30226666735,98760.62262534528,90801.14862144006,91388.21204307779,94991.59609945118,70557.46330776966
2020-05-18,89977.75554142671,97037.43838595467,92216.74221495411,98730.46301524466,101945.77813612849,94534.76846620611,94386.35223810881,98687.82241879517,73394.63503913692
2020-05-19,88524.91532092399,95937.87247130032,90149.02135542402,97528.64006586146,99650.39827353528,92445.74465620023,92574.22720497902,97373.28979517864,72028.43178768332
2020-05-20,89535.7253786521,97304.91760905803,90828.69676227288,98897.66978806687,100429.97818998563,92832.32850354606,93535.81984742744,98744.76207499143,72779.63054597049
2020-05-21,88677.54138087912,96950.2359950016,90096.23890323432,98378.16109998831,99352.02080123915,91588.5826275543,92842.64102988302,98198.1261119701,72166.46048317362
2020-05-22,89772.64496937758,97987.96579897763,91233.26118385958,99512.0425120897,100770.3277279966,92635.83700816616,94277.86627593929,99390.07796908745,73082.06068711563
2020-05-25,91382.8300465674,99554.36455588104,92671.147653776,100809.85575208705,102298.06924060408,93907.87591691715,95401.2957182999,100651.69864513986,73939.64310298517
2020-05-26,92479.97395509292,100147.79360841165,93844.8209850938,101590.01987980341,103313.7338073069,94822.08373204914,96348.8502167035,101375.2123597857,74824.3149576654
2020-05-27,92716.39190643292,101131.22493926145,94409.1832287529,102586.93886350903,103372.35294099344,95361.55593521144,96735.20357563478,102235.7906556473,75922.38161169334
2020-05-28,95120.5966193277,103456.4934167441,96797.44686423127,104841.62636324548,106193.72060991329,97203.01820854846,99269.75991931096,104589.79982591904,77870.39829675805
2020-05-29,95086.82417268815,103312.4540709757,96282.46532186962,104470.17186494745,105685.55328666377,96087.45322960928,98962.33232617287,104195.16536359047,78560.07141472706
2020-06-01,96779.10324555964,104915.20249211375,97770.18085017471,106085.83790557823,107289.13851220958,97646.70797930934,100354.2673006423,105771.88942220439,79975.30326192768
2020-06-02,98941.58648221887,107569.11330578425,99933.10153243472,108903.79345248708,109668.74842184417,100059.02805256183,102529.81908613013,108540.9484427354,81831.0943552359
2020-06-03,102557.34559241374,111309.6838009784,103067.26434593594,112763.41540808046,112643.35767693887,102996.3507461704,105755.93696076867,112289.24338027953,84768.51149156383
2020-06-04,102764.30754037495,111280.5045642407,103367.56997176613,112699.84205349024,113482.48535450888,103321.28361754364,106193.27919450047,112307.96821237382,85043.17751252222
2020-06-05,104969.72230314926,113698.79584446663,105654.5894881952,115195.71480747082,115578.55380418617,105843.11078498255,108052.97491738922,114684.78029297336,87478.12744661122
2020-06-08,105212.55180648286,114208.01212905873,106296.44806417923,115618.00401671186,116199.18879780364,106410.93837210495,108352.10957512926,115072.84086597647,88414.13836103668
2020-06-09,103259.04787720073,112492.00468933182,104375.50363543176,113993.81995214755,114203.68574468645,104553.92561851973,106850.30694501293,113497.32921705763,86690.15554635844
2020-06-10,102468.3979720257,111816.3657129211,103551.79087379071,113250.91312483151,113944.47508385137,104008.1505464833,106581.69858721478,112901.53401176048,86025.5132890823
2020-06-11,98167.72679994314,107280.56970081785,98909.6148386673,108705.04853242908,109254.16796787355,99212.9636560435,102705.28247158918,108537.41841318345,81941.10353371821
2020-06-12,98539.51761418968,107572.60730600572,99178.82433499984,108878.13312256751,109599.95748120925,99372.52734191288,103032.03599078114,108763.75666461533,82404.29648393407
2020-06-15,99147.25504945763,107860.26855768514,99734.4192009846,109076.09727459491,110515.52631018036,99772.59838441768,103461.84844701308,109016.31974714683,82410.11078402236
2020-06-16,102878.33609908051,111410.20382734311,103151.6196221679,112563.09984815867,114107.21405961258,102983.51995316125,106792.49874767824,112478.7355027707,85255.85546924634
2020-06-17,102616.5586303033,110819.62122009588,102502.70908366173,111881.49296176684,113846.22994193266,102627.01622661123,106480.15733548,111914.3468633645,84850.78832974477
2020-06-18,102641.13366844488,110409.82354258951,102146.83011722092,111310.08187244952,113212.90632169759,102002.02138221954,105755.91742385403,111280.66147797275,84452.83918499526
2020-06-19,103168.62341056854,111258.78425733835,103332.3267692,112520.97799606269,114460.10625374995,102750.72313307364,106807.4954612365,112481.03711228163,85083.34395863133
2020-06-22,102075.10012968461,110932.08096535086,102254.31599395207,112012.17995641594,113138.52023129171,102031.96829321317,106161.23854847734,111964.54097353914,84763.20995156164
2020-06-23,103711.01426770823,113035.06152258058,103846.07771528065,114101.46227692094,114466.43062229326,103327.10975631468,107925.2504270328,114023.3907048701,86894.20887224055
2020-06-24,100294.93477109846,109408.0846200785,100407.6887119361,110629.29338663898,110643.92810182538,99781.5716104169,104709.78082853122,110575.64328272094,84161.80627893705
2020-06-25,100792.27050191446,109923.46161379197,100912.2397745853,111114.38341727453,111207.62114372184,100204.8101588047,105186.36207591054,111043.69745689473,85113.81866534191
2020-06-26,100130.94920800731,109400.03242571089,100740.40429316346,110826.03524760433,111059.12752950256,100008.09446099111,104892.97337883362,110727.78162262714,84263.89423430634
2020-06-29,101786.86085392925,111135.38627084055,102199.09890486875,112361.9722345385,112654.66691504541,101524.03351004662,106382.86943190508,112280.11257390764,85781.94760708802
2020-06-30,101547.82911810224,110390.37992932175,102042.30408779506,111919.84490114739,112440.08228423655,101146.71404123338,106109.33687747647,111822.45460994226,85124.35461217703
2020-07-01,101267.09118077342,110370.23772650419,101646.36820487262,111813.24933800483,112139.18468005606,100898.00046938476,105923.98132137077,111747.0844623723,84739.64874600436
2020-07-02,104127.63496420148,113633.72695679858,104586.02327870218,115160.42815022457,115586.23570821284,103834.2266071147,109138.28847604478,115101.07718411888,87240.20917285842
2020-07-03,103381.63741888883,112720.12906171677,103605.79808526134,114248.93242656798,114448.50785119744,102956.51259693586,108260.92638624553,114202.08987903681,86557.43199876322
2020-07-06,105087.76568350763,114145.13380982785,105339.08009916225,115684.54612370771,116530.01291810947,104637.86232559946,110165.83976702043,115714.9534362263,87730.46333039184
2020-07-07,104850.69224761293,114335.8997180617,104998.79129859747,115798.47928582427,116190.64931730668,104461.30299015714,109961.19519791582,115831.46137629748,87517.96028053247
2020-07-08,104246.76647639298,114280.61862180766,104530.2509261077,115711.84948159593,115815.73398301205,103811.58959374733,109520.80851443238,115703.5463682876,87288.76154117442
2020-07-09,102621.88611163411,112321.88876264519,102547.49665424315,113692.66769073831,113357.70394199058,101944.5060530541,107555.09170662134,113624.59250738975,85925.47337739826
2020-07-10,104142.04030627487,113699.923469777,103748.56659905924,115035.69315769136,114279.02142517982,102962.4020015501,108768.19890158043,114913.16288335052,87064.46153002532
2020-07-13,105578.53193448341,115168.17855132475,105172.71195042573,116446.61726542296,115684.1064789632,104302.48516094704,109873.18723595802,116258.46588111667,87924.04925974477
2020-07-14,105077.12433275284,114488.52032716837,105041.4938589393,115804.31603211116,115464.58885369907,104047.69692566135,109227.8224828441,115587.58407918818,87360.95635964806
2020-07-15,106680.91054946766,116156.20995047023,106209.56491273532,117429.88030147638,116759.34667643318,105174.28562712304,110791.3883142047,117237.93170347309,88439.07483376833
2020-07-16,107213.01174366605,116733.94156939996,106517.43794462661,117967.53510390817,117115.18301008517,105395.69106074783,111032.43824637533,117738.06155785552,89143.53699266535
2020-07-17,107777.22566329213,117363.64245614327,106876.13298710725,118586.92624833553,117376.61820009044,105140.91997503694,111386.7265266153,118346.62032609934,89397.16869059911
2020-07-20,109463.66947774976,118676.94312549569,108145.69354077081,119640.96525479962,119136.24948906219,106419.2709251761,112853.51506942339,119448.06776847666,91716.37312275067
2020-07-21,109777.66455980559,119509.09232140848,108821.28361979053,120590.88158356007,119789.2721828744,107638.1203229173,113612.66050672274,120345.22342375861,92594.06144353286
2020-07-22,109637.41008044523,118319.71715593801,108111.7605700862,119182.82287377841,119587.00470115093,106993.35987861149,113010.82789906935,119064.46765296313,92603.43346987366
2020-07-23,108524.69118688113,117399.16750088852,107201.47458398723,118315.93321498632,118369.43721861766,106110.5288752345,112147.81485569378,118195.69210619184,91437.77064495858
2020-07-24,106691.95856771243,115096.43653637565,105470.43900917281,115986.54357740212,116730.51450816437,104376.63296688242,110101.27757443,115909.13473376443,89222.02459274362
2020-07-27,106280.42652571664,114626.30111258429,104881.09332685426,115566.086484302,116072.72340736125,103872.00060791493,109789.90560944732,115558.21397048944,88269.13737846492
2020-07-28,105609.74177858428,114164.16035702074,105010.0853123899,115257.10118284695,116026.34797341174,103561.10973667828,109568.00050442967,115271.62117309752,87909.27549126894
2020-07-29,105441.80243976496,114467.44532541027,104841.1654280792,115549.4785297621,115959.39526495134,103454.00079865256,109805.42975707332,115596.68251891919,87386.46732823036
2020-07-30,102267.15578397585,110844.80650062326,101623.40599534933,111675.42740024072,112023.42541006742,99715.84596445302,106531.02326526945,111733.46413833402,84215.49108172236
2020-07-31,101900.20675818791,109949.2301544692,100923.47962410201,110617.7282460621,111893.73800265972,98803.9141784812,105953.04979624746,110761.76318636615,83556.18965522456
2020-08-03,102618.4266703426,111361.83661536884,101947.27977434079,112090.7917117372,112977.61446770797,100010.72799134336,107497.89753558551,112303.29633480975,83987.85909366388
2020-08-04,104065.49227022263,112978.23941454437,103306.38275268297,113752.54120763061,113922.8096273432,101691.90152253547,108674.45552091149,113821.13671545431,85927.47908105572
2020-08-05,104764.48731056764,113725.38967061312,103845.89842026703,114411.36448031446,114269.27700909342,102565.46630749042,109077.56026776979,114409.88273671751,86286.80452674073
2020-08-06,103800.09157456894,112386.11231953662,102982.48266437004,113036.61419919193,113171.24136121699,101362.585945353,107978.00302701093,113049.22426476746,85169.44966948347
2020-08-07,103875.16136471176,112720.63097582868,102843.73906686457,113251.36119041061,113177.96157444877,101230.78005387043,108355.81485229438,113356.17741303662,84621.14532032913
2020-08-10,104521.29462364395,113424.269512071,103626.90554864134,113902.74344697985,114056.91087834211,101848.36047906536,108830.69960173896,113999.11897474021,85199.55364106086
2020-08-11,107405.92784244378,115811.02912195996,106425.258777555,116340.29992302711,117453.06086123745,104609.63767548992,111760.70123805414,116576.83083138871,87170.26340232184
2020-08-12,109025.32296735351,117766.44903783496,108155.36575865492,118345.00241399102,118896.85324649345,106113.30891110036,113189.87320134202,118432.76130705175,88263.75304429902
2020-08-13,108428.56370888063,116884.66024584824,107582.19628659905,117405.27608485369,118112.51388992295,105400.77619570485,112660.06587407108,117514.74029657821,87508.68484379924
2020-08-14,107189.87496103349,115643.42677635336,106535.6499962866,116185.75581238662,116873.38845057257,104518.07343282613,111539.24212551529,116280.51837785853,86467.78750481823
2020-08-17,106857.72286363848,115047.61495042106,106289.99776657562,115575.83710455996,116492.74757577412,104145.97056504857,111168.90179652527,115695.51135359464,85810.23688753221
2020-08-18,106321.04939872064,114495.90123432963,105669.48763388224,115006.027506731,115853.13981287571,103526.37086170445,110587.07971449399,115124.98835816697,85323.61281992524
2020-08-19,107342.45057832339,115392.92529638557,106668.84018728633,115985.17238743411,117268.14369340021,104471.0405170783,111671.8161864838,116140.47510205905,86581.66551008425
2020-08-20,105731.83147899574,113845.02694877065,105317.25632934658,114524.4525368894,115839.48119787785,103242.83903149141,110413.87116868244,114681.46520028009,85481.06454545466
2020-08-21,105709.23740978425,113569.25214567228,105124.89239078762,114182.13257260561,115690.09117936596,102935.25942347283,110196.54827392843,114350.60849277176,85263.41141926753
2020-08-24,107893.02258354463,115825.80072541161,107335.8730315525,116482.58998927925,118028.31800050868,105106.6388513393,112136.731046188,116611.57196741678,86807.95235217804
2020-08-25,107527.6613038225,115180.15933869386,106793.61406761588,115869.36240124577,117536.38938670098,104729.16326735239,111811.24156279485,116031.29298612894,86323.55718500991
2020-08-26,107808.05257885947,115453.78190149134,106768.46440638484,116120.00523457651,117303.90659998948,104952.90125341901,111864.43966741477,116213.96070784063,86450.0933468968
2020-08-27,106218.31326279911,113423.12035022806,105235.26947588421,114081.32056354183,115782.65142677324,103515.97623433007,110185.70343572185,114213.4715417999,85064.48395605381
2020-08-28,105969.7795363864,113460.82800842429,104938.33920622348,114074.32773324869,115305.02788236436,103282.5575410785,110011.31203831904,114169.64681694441,85555.22304629184
2020-08-31,104855.79133792932,112261.96180555013,103609.07253393237,112831.82832520713,113856.33719695048,101917.24089915142,108908.89665941423,112973.83311338545,84405.16801257421
